route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-BEL-C-mjp-1","T5_1","6564.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6566.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6569.T5.2-BEL-C-mjp-1.27.R","2-BEL-C-mjp-1.27.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6571.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6574.T5.2-BEL-C-mjp-1.28.R","2-BEL-C-mjp-1.28.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6576.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6579.T5.2-BEL-C-mjp-1.25.R","2-BEL-C-mjp-1.25.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6581.T5.2-BEL-C-mjp-1.16.H","2-BEL-C-mjp-1.16.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6584.T5.2-BEL-C-mjp-1.29.R","2-BEL-C-mjp-1.29.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6586.T5.2-BEL-C-mjp-1.17.H","2-BEL-C-mjp-1.17.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6589.T5.2-BEL-C-mjp-1.29.R","2-BEL-C-mjp-1.29.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6591.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6594.T5.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6596.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6599.T5.2-BEL-C-mjp-1.28.R","2-BEL-C-mjp-1.28.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6601.T5.2-BEL-C-mjp-1.18.H","2-BEL-C-mjp-1.18.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6604.T5.2-BEL-C-mjp-1.30.R","2-BEL-C-mjp-1.30.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6606.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6609.T5.2-BEL-C-mjp-1.31.R","2-BEL-C-mjp-1.31.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6611.T5.2-BEL-C-mjp-1.18.H","2-BEL-C-mjp-1.18.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6614.T5.2-BEL-C-mjp-1.28.R","2-BEL-C-mjp-1.28.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6616.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6619.T5.2-BEL-C-mjp-1.28.R","2-BEL-C-mjp-1.28.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6621.T5.2-BEL-C-mjp-1.15.H","2-BEL-C-mjp-1.15.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6624.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6626.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6629.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6631.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6634.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6636.T5.2-BEL-C-mjp-1.12.H","2-BEL-C-mjp-1.12.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6639.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6641.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6644.T5.2-BEL-C-mjp-1.26.R","2-BEL-C-mjp-1.26.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6646.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6649.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6652.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6655.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5+ar","6658.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5+d1_1","6660.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6663.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6666.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1420.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1422.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1423.T6.2-BEL-D-mjp-1.6.H","2-BEL-D-mjp-1.6.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1425.T6.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1427.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1428.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1429.T6.2-BEL-D-mjp-1.7.H","2-BEL-D-mjp-1.7.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1431.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1433.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1434.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1435.T6.2-BEL-D-mjp-1.6.H","2-BEL-D-mjp-1.6.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1437.T6.2-BEL-D-mjp-1.37.R","2-BEL-D-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1439.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1440.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1441.T6.2-BEL-D-mjp-1.8.H","2-BEL-D-mjp-1.8.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1443.T6.2-BEL-D-mjp-1.38.R","2-BEL-D-mjp-1.38.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1445.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1446.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1447.T6.2-BEL-D-mjp-1.7.H","2-BEL-D-mjp-1.7.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1449.T6.2-BEL-D-mjp-1.38.R","2-BEL-D-mjp-1.38.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1451.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1452.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1453.T6.2-BEL-D-mjp-1.9.H","2-BEL-D-mjp-1.9.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1455.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1457.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1458.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1459.T6.2-BEL-D-mjp-1.8.H","2-BEL-D-mjp-1.8.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1461.T6.2-BEL-D-mjp-1.40.R","2-BEL-D-mjp-1.40.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1463.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1464.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1465.T6.2-BEL-D-mjp-1.10.H","2-BEL-D-mjp-1.10.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1467.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1469.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1470.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1471.T6.2-BEL-D-mjp-1.11.H","2-BEL-D-mjp-1.11.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1473.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1475.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1476.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1477.T6.2-BEL-D-mjp-1.8.H","2-BEL-D-mjp-1.8.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1479.T6.2-BEL-D-mjp-1.41.R","2-BEL-D-mjp-1.41.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1481.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1482.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1483.T6.2-BEL-D-mjp-1.12.H","2-BEL-D-mjp-1.12.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1485.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1487.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1488.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1489.T6.2-BEL-D-mjp-1.12.H","2-BEL-D-mjp-1.12.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1491.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1493.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1494.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1495.T6.2-BEL-D-mjp-1.12.H","2-BEL-D-mjp-1.12.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1497.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1498.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1501.T6.2-BEL-D-mjp-1.42.R","2-BEL-D-mjp-1.42.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1503.T6.2-BEL-D-mjp-1.13.H","2-BEL-D-mjp-1.13.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1505.T6.2-BEL-D-mjp-1.39.R","2-BEL-D-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1507.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1508.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1509.T6.2-BEL-D-mjp-1.12.H","2-BEL-D-mjp-1.12.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1511.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1513.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1514.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1515.T6.2-BEL-D-mjp-1.12.H","2-BEL-D-mjp-1.12.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1517.T6.2-BEL-D-mjp-1.37.R","2-BEL-D-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1519.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1520.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1521.T6.2-BEL-D-mjp-1.5.H","2-BEL-D-mjp-1.5.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1523.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1524.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1527.T6.2-BEL-D-mjp-1.37.R","2-BEL-D-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1529.T6.2-BEL-D-mjp-1.5.H","2-BEL-D-mjp-1.5.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1531.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1532.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1535.T6.2-BEL-D-mjp-1.43.R","2-BEL-D-mjp-1.43.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1537.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1538.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1541.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1543.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1544.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1547.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1549.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1550.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1553.T6.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1555.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1556.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1557.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1558.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1559.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1560.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1561.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1562.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1563.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1564.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1565.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1566.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1567.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1568.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1569.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1570.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1571.UJ.2-BEL-D-mjp-1.36.R","2-BEL-D-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1572.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1573.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1574.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1575.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1576.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1577.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1578.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1579.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1580.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1581.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1582.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1583.T2.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1584.UJ.2-BEL-D-mjp-1.22.R","2-BEL-D-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1585.T2.2-BEL-D-mjp-1.2.H","2-BEL-D-mjp-1.2.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1586.T6.2-BEL-D-mjp-1.2.H","2-BEL-D-mjp-1.2.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1588.T6.2-BEL-D-mjp-1.23.R","2-BEL-D-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1590.T2.2-BEL-D-mjp-1.23.R","2-BEL-D-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1591.T2.2-BEL-D-mjp-1.5.H","2-BEL-D-mjp-1.5.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1592.T6.2-BEL-D-mjp-1.23.R","2-BEL-D-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1594.T2.2-BEL-D-mjp-1.2.H","2-BEL-D-mjp-1.2.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1595.UJ.2-BEL-D-mjp-1.2.H","2-BEL-D-mjp-1.2.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1596.T2.2-BEL-D-mjp-1.23.R","2-BEL-D-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1597.UJ.2-BEL-D-mjp-1.2.H","2-BEL-D-mjp-1.2.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1598.UJ.2-BEL-D-mjp-1.23.R","2-BEL-D-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1599.T6.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1601.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1602.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1603.T2.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1604.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1605.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1606.T2.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1607.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1608.T2.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1609.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1610.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1611.T6.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1613.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1614.T2.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T6","1615.T6.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1617.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1618.T6.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1620.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1621.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T6","1622.T6.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1624.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","T2_1","1625.T2.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
"2-BEL-D-mjp-1","UJ","1626.UJ.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","T2_1","1627.T2.2-BEL-D-mjp-1.21.R","2-BEL-D-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-D-mjp-1","UJ","1628.UJ.2-BEL-D-mjp-1.1.H","2-BEL-D-mjp-1.1.H","Belgrave","0"
